date,gdp_growth,inflation,unemployment,yield_spread,recession
2000-01-01,0.36279,3.25779,4.0,0.9500000000000002,0.0
2000-04-01,1.82129,3.29383,3.9,0.46999999999999975,0.0
2000-07-01,0.10193,3.4689,4.0,-0.1299999999999999,0.0
2000-10-01,0.59704,3.4435,3.9,-0.4499999999999993,0.0
2001-01-01,-0.3278,3.40976,4.2,0.21999999999999975,0.0
2001-04-01,0.6245,3.32491,4.4,1.62,1.0
2001-07-01,-0.40064,2.67823,4.8,1.83,1.0
2001-10-01,0.27478,1.87488,5.5,2.8499999999999996,1.0
2002-01-01,0.83636,1.23176,5.7,3.3600000000000003,0.0
2002-04-01,0.61271,1.31728,5.8,3.4000000000000004,0.0
2002-07-01,0.40651,1.57628,5.7,2.63,0.0
2002-10-01,0.12361,2.25352,5.9,2.67,0.0
2003-01-01,0.52664,2.97641,5.9,2.76,0.0
2003-04-01,0.88562,2.00594,6.1,2.58,0.0
2003-07-01,1.6632,2.21689,6.1,3.3000000000000003,0.0
2003-10-01,1.16072,2.00184,5.8,3.37,0.0
2004-01-01,0.56665,1.81785,5.7,3.09,0.0
2004-04-01,0.77495,2.78587,5.6,3.5199999999999996,0.0
2004-07-01,0.94859,2.67486,5.4,2.8099999999999996,0.0
2004-10-01,1.02021,3.38495,5.4,2.17,0.0
2005-01-01,1.10936,3.03517,5.3,1.7599999999999998,0.0
2005-04-01,0.49262,2.92294,5.1,1.3000000000000003,0.0
2005-07-01,0.78381,3.81975,5.0,0.8599999999999999,0.0
2005-10-01,0.55552,3.67468,5.0,0.6600000000000001,0.0
2006-01-01,1.34538,3.69087,4.7,0.1900000000000004,0.0
2006-04-01,0.25875,3.92427,4.6,0.3700000000000001,0.0
2006-07-01,0.14996,3.34012,4.6,-0.020000000000000462,0.0
2006-10-01,0.85945,1.9654,4.4,-0.27000000000000046,0.0
2007-01-01,0.30084,2.43165,4.5,-0.3000000000000007,0.0
2007-04-01,0.61176,2.66529,4.5,0.10999999999999943,0.0
2007-07-01,0.57603,2.34897,4.7,0.4400000000000004,0.0
2007-10-01,0.62824,4.03114,4.8,0.8799999999999994,0.0
2008-01-01,-0.42676,4.13704,5.0,1.63,1.0
2008-04-01,0.59543,4.31042,5.3,2.25,1.0
2008-07-01,-0.52526,5.2525,6.0,2.37,1.0
2008-10-01,-2.18903,1.5958,6.9,2.93,1.0
2009-01-01,-1.13487,-0.18424,8.3,2.5300000000000002,1.0
2009-04-01,-0.17865,-0.94214,9.3,3.15,1.0
2009-07-01,0.35119,-1.60696,9.6,3.36,0.0
2009-10-01,1.08091,1.48766,9.9,3.4,0.0
2010-01-01,0.4845,2.35257,9.8,3.6100000000000003,0.0
2010-04-01,0.96759,1.77527,9.6,3.3400000000000003,0.0
2010-07-01,0.77108,1.20288,9.5,2.6199999999999997,0.0
2010-10-01,0.52511,1.22978,9.5,2.7399999999999998,0.0
2011-01-01,-0.2372,2.14822,9.0,3.33,0.0
2011-04-01,0.67658,3.34611,9.1,3.1500000000000004,0.0
2011-07-01,-0.02231,3.71595,9.0,2.39,0.0
2011-10-01,1.12305,3.34473,8.6,2.04,0.0
2012-01-01,0.83859,2.82932,8.3,1.97,0.0
2012-04-01,0.44633,1.88792,8.2,1.74,0.0
2012-07-01,0.14403,1.68486,8.0,1.5399999999999998,0.0
2012-10-01,0.11564,1.90357,7.8,1.6199999999999999,0.0
2013-01-01,0.98656,1.7402,7.7,1.8599999999999999,0.0
2013-04-01,0.26764,1.41472,7.5,1.94,0.0
2013-07-01,0.85139,1.50495,7.2,2.68,0.0
2013-10-01,0.87174,1.2073,6.9,2.68,0.0
2014-01-01,-0.3451,1.42991,6.7,2.72,0.0
2014-04-01,1.29184,2.08034,6.2,2.5900000000000003,0.0
2014-07-01,1.21539,1.79097,6.1,2.47,0.0
2014-10-01,0.50573,1.16401,5.7,2.26,0.0
2015-01-01,0.90048,-0.11289,5.5,1.94,0.0
2015-04-01,0.61941,0.03701,5.4,2.14,0.0
2015-07-01,0.40025,0.15861,5.1,2.18,0.0
2015-10-01,0.18448,0.40047,5.0,2.07,0.0
2016-01-01,0.57952,0.99184,4.9,1.6199999999999999,0.0
2016-04-01,0.32112,1.11003,4.9,1.49,0.0
2016-07-01,0.70939,1.15715,4.9,1.26,0.0
2016-10-01,0.5543,1.80698,4.8,1.7100000000000002,0.0
2017-01-01,0.48689,2.58713,4.6,1.8600000000000003,0.0
2017-04-01,0.55987,1.89059,4.4,1.3699999999999997,0.0
2017-07-01,0.78852,1.94494,4.3,1.2000000000000002,0.0
2017-10-01,1.12705,2.10778,4.2,1.1600000000000001,0.0
2018-01-01,0.81341,2.24862,4.0,1.1999999999999997,0.0
2018-04-01,0.53083,2.68679,3.9,1.0799999999999998,0.0
2018-07-01,0.6237,2.60892,3.8,0.8799999999999999,0.0
2018-10-01,0.14164,2.21352,3.8,0.7200000000000002,0.0
2019-01-01,0.62432,1.63002,3.9,0.2599999999999998,0.0
2019-04-01,0.83515,1.82238,3.6,0.040000000000000036,0.0
2019-07-01,1.17,1.7494,3.6,-0.17999999999999994,0.0
2019-10-01,0.68188,2.04859,3.6,0.20999999999999996,0.0
2020-01-01,-1.31632,2.14377,3.8,0.26,1.0
2020-04-01,-7.87678,0.40928,13.0,0.5499999999999999,1.0
2020-07-01,7.76228,1.22314,8.8,0.54,0.0
2020-10-01,1.13352,1.24227,6.8,0.77,0.0
2021-01-01,1.39582,1.90276,6.2,1.29,0.0
2021-04-01,1.70189,4.78296,5.9,1.56,0.0
2021-07-01,0.82505,5.24956,5.1,1.27,0.0
2021-10-01,1.71576,6.77144,4.2,1.48,0.0
2022-01-01,-0.2548,8.02425,3.9,1.64,0.0
2022-04-01,0.15655,8.58498,3.6,1.85,0.0
2022-07-01,0.7219,8.29211,3.5,0.43999999999999995,0.0
2022-10-01,0.69024,7.09195,3.6,-0.20999999999999996,0.0
2023-01-01,0.72385,5.72985,3.5,-0.98,0.0
2023-04-01,0.62787,4.04394,3.5,-1.4700000000000002,0.0
2023-07-01,1.15361,3.56605,3.6,-1.1399999999999997,0.0
2023-10-01,0.84406,3.2335,3.8,-0.8300000000000001,0.0
2024-01-01,0.20986,3.24436,3.8,-1.0700000000000003,0.0
2024-04-01,0.88549,3.19152,4.0,-0.79,0.0
2024-07-01,0.82478,2.65761,4.2,-1.04,0.0
2024-10-01,0.45987,2.72317,4.1,-0.1200000000000001,0.0
